id,name,cost,merchant_id,inventory,description,image_url
1,Brazil,1000,1,10,Trip to Brazil,1-brazil.jpg
2,New York,1500,2,5,trip to New York,2-new-york.jpg
3,London,900,2,6,See London,3-london.jpg
4,Tacoma,500,3,11,Discover Tacoma,4-Tacoma.jpg
5,Japan,1000,3,6,Travel Japan,5-japan.jpg
6,Florida,5309,3,7,Swim with alligators,6-florida.jpg
7,France,1330,4,2,Eat some cheese in France,7-France.jpg
8,New Jersey,1000,4,8,Travel the Turnpike,7-France.jpg
9,Egypt,1500,4,6,Look at a Pyramid,9-Egypt.jpg
10,China,1342,4,9,We will go to the great wall,10-China.jpg
11,Germany,2343,5,10,Let's drink a beer here,11-Germany.jpg
12,Kenya,2100,5,3,Let's go on a safari,12-kenya.jpg
13,Iceland,2001,5,10,Is there ice here? Let's find out,13-iceland.jpg
14,California,2000,5,10,Hollywood here we come,14-California.jpg
15,Vancouver,100,5,5,Weed is legal here now,15-Vancouver.jpg
16,Montreal,1000,6,10,You can speak French if you want,16-Montreal.jpg
17,Nepal,1000,6,17,Climb some mountains,17-Nepal.jpg
18,Texas,500,6,3,Let's eat BBQ,18-Texas.jpg
19,Russia,3000,6,10,We will go to Putin's house!,19-russia.jpg
20,Spain,1993,6,10,We will go to Barcelona!,20-spain.jpg
21,Adventure Boots,149,6,800,Don't go anywhere without these.,21-adventure-boots.jpg
22,Black Zipper Jacket,5,22,200,It has decorative zippers!,22-black-zipper-jacket.jpg
23,Clear Coat,165,5,500,See through this rain jacket the way you see through all the BS.,23-clear-coat.jpg
24,Fanny Pack,38,4,1000,Editor's choice (the editor is Katie!),24-fanny-pack.jpg
25,Jean Jacket,55,4,100,Do you want to look super cool or not?,25-jean-jacket.jpg
26,Panda Head,100,3,50,Choose one of four spectacular lining materials: sateen; crushed velvet; fleece; or vinyl. Weird.,26-panda-head.jpg
27,Cute Toast,5,3,100,You can eat it too.,27-cute-toast.jpg
28,Kitschy Souvenir (Used),45,2,800,Perfect for your next white elephant.,28-kitschy-souvenir-(used).jpg
29,Party Panther,80,2,10,Fake it til you make it.,29-party-panther.jpg
30,Hot Air Balloon Tour,2000,1,2,This ain't Kansas anymore.,30-hot-air-balloon-tour.jpg
31,Meet A Robot,50,1,40,Alice met this robot at the airport!,31-meet-a-robot.jpg
32,Underwater Photoshoot,350,2,50,Take home 60 photos and a bloopblooper reel.,32-underwater-photoshoot.jpg
33,Welding Class,2500,3,3,It's legit.,33-welding-class.jpg
34,Lunar Adventure,10000,4,1,Step into the next world.,34-lunar-adventure.jpg
35,A Day In The Life of an Ada Student,1000000,5,48,Priceless.,35-a-day-at-ada.jpg
