id,name,cost,merchant_id,inventory,description,image_url
1,Brazil,1000,1,10,Trip to Brazil,1-brazil.jpg
2,New York,1500,2,5,trip to New York,2-new-york.jpg
3,London,900,3,6,See London,3-london.jpg
4,Tacoma,500,4,11,Discover Tacoma,4-Tacoma.jpg
5,Japan,1000,5,6,Travel Japan,5-japan.jpg
6,Florida,5309,6,7,Swim with Aligators,6-flordia.jpg
7,France,1330,7,9,Eat some cheese in France,7-France.jpg
8,New Jersey,1000,8,8,Travel the Turnpike,7-france(1).jpg
9,Egypt,1500,9,6,Look at a Pyramid,9-Egypt1.jpg
10,China,1342,10,9,We will go to the great wall,10-China1.jpg
11,Germany,2343,11,10,Let's drink a beer here,11-Germany.jpg
12,Kenya,2100,12,3,Let's go on a safari,12-kenya.jpg
13,Iceland,2001,13,10,Is there ice here? Let's find out,13-iceland.jpg
14,California,2000,14,10,Holywood here we come,14-California.jpg
15,Vancouver,100,15,5,Weed is legal here now,15-Vancouver.jpg
16,Montreal,1000,16,10,You can speak French if you want,16-Montreal.jpg
17,Nepal,1000,16,17,Climb some mountains,17-Nepal.jpg
18,Texas,500,18,3,Let's eat BBQ,18-Texas.jpg
19,Russia,3000,19,10,We will go to Putin's house!,19-russia.jpg
20,Spain,1993,20,10,We will go to Barcelona!,20-spain.jpg
21,Boots,2121,21,4,Cool Boots,adventure-boots.jpg
22,Jacket,1111,22,3,Black Jacket,black-zipper-jacket.jpg
23,Coat,4333,23,5,Clear Jacket,clear-coat-swag.jpg
24,Fannypack,3333,24,3,Fannypank,fanny-pack.jpg
25,Jean Jacket,1010,25,2,Cool Jean Jacket,jean-jacket.jpg
26,Panda Hat,5343,26,3,Awesone Panada Hat,panda-head.jpg
27,Toast,4343,27,1,Toast,cute-toast.jpg
28,Kitchey,2000,28,4,Kitchy Souvenir,kitschy-souvenir-(used).jpg
29,Panda,1999,29,2,Party Panda,panda-head.jpg
30,Ada,1000,30,2,Day at Ada,a-day-at-ada.jpg
31,Ballon,2000,31,2,Hot Air Balloon Tour,hot-air-balloon-tour.jpg
32,Robot,4000,32,4,Meet a Robot,meet-a-robot.jpg
33,Underwater,2000,33,2,Underwater Photoshoot,underwater-photoshoot.jpg
34,Welding,2500,34,3,Welding Class,welding-class.jpg
35,Moon,10000,35,1,Trip to the Moon,astroaunt.jpg
